Timestamp,AccelX,AccelY,AccelZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ
20170213220433243,-1,0,0,0,0,0,0,0,0
20170213220433245,-1,0,0,0,0,0,0,0,0
20170213220433245,-1,0,0,0,0,0,0,0,0
20170213220433246,-1,0,0,0,0,0,0,0,0
20170213220433246,-1,0,0,0,0,0,0,0,0
20170213220433246,-1,0,0,0,0,0,0,0,0
20170213220433246,-1,0,0,0,0,0,0,0,0
20170213220433246,-1,0,0,0,0,0,0,0,0
20170213220433246,-1,0,0,0,0,0,0,0,0
20170213220434235,-1,0,0.1,-50.4,-5.4,-92.3,1.4,-1.4,-6.5
20170213220434236,-1,0,0.1,-50.4,-5.4,-92.3,1.4,-1.4,-6.5
20170213220434236,-1,0,0.1,-50.4,-5.4,-92.3,1.4,-1.4,-6.5
20170213220434236,-1,0,0.1,-50.4,-5.4,-92.3,1.4,-1.4,-6.5
20170213220434236,-1,0,0.1,-50.4,-5.4,-92.3,1.4,-1.4,-6.5
20170213220434236,-1,0,0.1,-50.4,-5.4,-92.3,1.4,-1.4,-6.5
20170213220434236,-1,0,0.1,-50.4,-5.4,-92.3,1.4,-1.4,-6.5
20170213220434236,-1,0,0.1,-50.4,-5.4,-92.3,1.4,-1.4,-6.5
20170213220434236,-1,0,0.1,-50.4,-5.4,-92.3,1.4,-1.4,-6.5
20170213220435229,-1,-0.1,0,-49.9,-4.6,-93.1,2.3,0.3,-6.1
20170213220435229,-1,-0.1,0,-49.9,-4.6,-93.1,2.3,0.3,-6.1
20170213220435229,-1,-0.1,0,-49.9,-4.6,-93.1,2.3,0.3,-6.1
20170213220435229,-1,-0.1,0,-49.9,-4.6,-93.1,2.3,0.3,-6.1
20170213220435229,-1,-0.1,0,-49.9,-4.6,-93.1,2.3,0.3,-6.1
20170213220435229,-1,-0.1,0,-49.9,-4.6,-93.1,2.3,0.3,-6.1
20170213220435229,-1,-0.1,0,-49.9,-4.6,-93.1,2.3,0.3,-6.1
20170213220435229,-1,-0.1,0,-49.9,-4.6,-93.1,2.3,0.3,-6.1
20170213220435229,-1,-0.1,0,-49.9,-4.6,-93.1,2.3,0.3,-6.1
20170213220436223,-1,0,0,-50.4,-4.3,-93.1,1.2,0.3,-5.5
20170213220436223,-1,0,0,-50.4,-4.3,-93.1,1.2,0.3,-5.5
20170213220436223,-1,0,0,-50.4,-4.3,-93.1,1.2,0.3,-5.5
20170213220436223,-1,0,0,-50.4,-4.3,-93.1,1.2,0.3,-5.5
20170213220436223,-1,0,0,-50.4,-4.3,-93.1,1.2,0.3,-5.5
20170213220436223,-1,0,0,-50.4,-4.3,-93.1,1.2,0.3,-5.5
20170213220436223,-1,0,0,-50.4,-4.3,-93.1,1.2,0.3,-5.5
20170213220436223,-1,0,0,-50.4,-4.3,-93.1,1.2,0.3,-5.5
20170213220436223,-1,0,0,-50.4,-4.3,-93.1,1.2,0.3,-5.5
20170213220437216,-1,0.1,0,-49.8,-5.2,-92.2,0.6,0.7,-3.7
20170213220437217,-1,0.1,0,-49.8,-5.2,-92.2,0.6,0.7,-3.7
