Date, Time, Classification
08 Mar 2017, 10:03:54,Initialising
08 Mar 2017, 10:03:59,Good
08 Mar 2017, 10:04:02,Good
08 Mar 2017, 10:04:04,Pending
08 Mar 2017, 10:04:06,Good
08 Mar 2017, 10:04:08,Good
08 Mar 2017, 10:04:11,Good
08 Mar 2017, 10:04:13,Good
08 Mar 2017, 10:04:15,Good
08 Mar 2017, 10:04:17,Good
08 Mar 2017, 10:04:19,Good
08 Mar 2017, 10:04:21,Good
08 Mar 2017, 10:04:23,Pending
08 Mar 2017, 10:04:25,Pending
08 Mar 2017, 10:04:27,Good
08 Mar 2017, 10:04:29,Good
08 Mar 2017, 10:04:31,Pending
08 Mar 2017, 10:04:33,Pending
08 Mar 2017, 10:04:36,Bad
08 Mar 2017, 10:04:38,Bad
08 Mar 2017, 10:04:40,Bad
08 Mar 2017, 10:04:42,Bad
08 Mar 2017, 10:04:44,Bad
08 Mar 2017, 10:04:46,Bad
08 Mar 2017, 10:04:48,Bad
08 Mar 2017, 10:04:50,Bad
08 Mar 2017, 10:04:52,Bad
08 Mar 2017, 10:04:54,Bad
08 Mar 2017, 10:04:57,Bad
08 Mar 2017, 10:04:59,Bad
08 Mar 2017, 10:05:01,Bad
08 Mar 2017, 10:05:03,Bad
08 Mar 2017, 10:05:05,Good
08 Mar 2017, 10:05:07,Good
08 Mar 2017, 10:05:09,Good
08 Mar 2017, 10:05:11,Good
08 Mar 2017, 10:05:13,Good
08 Mar 2017, 10:05:16,Good
08 Mar 2017, 10:05:18,Good
08 Mar 2017, 10:05:20,Good
08 Mar 2017, 10:05:22,Good
08 Mar 2017, 10:05:24,Good
08 Mar 2017, 10:05:26,Good
08 Mar 2017, 10:05:28,Pending
08 Mar 2017, 10:05:30,Pending
08 Mar 2017, 10:05:32,Bad
08 Mar 2017, 10:05:35,Bad
08 Mar 2017, 10:05:37,Bad
08 Mar 2017, 10:05:39,Bad
08 Mar 2017, 10:05:41,Bad
08 Mar 2017, 10:05:43,Bad
08 Mar 2017, 10:05:45,Bad
08 Mar 2017, 10:05:47,Bad
08 Mar 2017, 10:05:49,Bad
08 Mar 2017, 10:05:52,Bad
08 Mar 2017, 10:05:54,Bad
08 Mar 2017, 10:05:56,Bad
08 Mar 2017, 10:05:58,Bad
08 Mar 2017, 10:06:00,Bad
08 Mar 2017, 10:06:02,Bad
08 Mar 2017, 10:06:04,Bad
08 Mar 2017, 10:06:07,Bad
08 Mar 2017, 10:06:09,Bad
08 Mar 2017, 10:06:11,Bad
08 Mar 2017, 10:06:13,Bad
08 Mar 2017, 10:06:15,Bad
08 Mar 2017, 10:06:17,Bad
08 Mar 2017, 10:06:19,Bad
08 Mar 2017, 10:06:21,Bad
08 Mar 2017, 10:06:24,Bad
08 Mar 2017, 10:06:26,Bad
08 Mar 2017, 10:06:28,Bad
08 Mar 2017, 10:06:30,Bad
08 Mar 2017, 10:06:32,Bad
08 Mar 2017, 10:06:34,Bad
08 Mar 2017, 10:06:37,Bad
08 Mar 2017, 10:06:39,Bad
08 Mar 2017, 10:06:41,Bad
