Date, Time, Classification
15 Mar 2017, 10:07:10,Initialising
15 Mar 2017, 10:07:10,Pending
15 Mar 2017, 10:07:10,Bad
15 Mar 2017, 10:07:13,Good
15 Mar 2017, 10:07:13,Pending
15 Mar 2017, 10:07:13,Bad
15 Mar 2017, 10:07:15,Good
15 Mar 2017, 10:07:15,Pending
15 Mar 2017, 10:07:15,Bad
15 Mar 2017, 10:07:19,Good
15 Mar 2017, 10:07:19,Pending
15 Mar 2017, 10:07:19,Bad
15 Mar 2017, 10:07:20,Good
15 Mar 2017, 10:07:20,Pending
15 Mar 2017, 10:07:20,Good
15 Mar 2017, 10:07:20,Pending
15 Mar 2017, 10:07:21,Bad
15 Mar 2017, 10:07:22,Good
15 Mar 2017, 10:07:23,Pending
15 Mar 2017, 10:07:23,Bad
15 Mar 2017, 10:07:23,Good
15 Mar 2017, 10:07:23,Pending
15 Mar 2017, 10:07:23,Bad
15 Mar 2017, 10:07:28,Good
15 Mar 2017, 10:07:29,Pending
15 Mar 2017, 10:07:29,Bad
15 Mar 2017, 10:07:30,Good
15 Mar 2017, 10:07:32,Pending
15 Mar 2017, 10:07:32,Bad
15 Mar 2017, 10:07:33,Good
15 Mar 2017, 10:07:34,Pending
15 Mar 2017, 10:07:34,Bad
15 Mar 2017, 10:07:35,Good
15 Mar 2017, 10:07:36,Pending
15 Mar 2017, 10:07:37,Bad
15 Mar 2017, 10:07:37,Good
15 Mar 2017, 10:07:39,Pending
15 Mar 2017, 10:07:39,Bad
15 Mar 2017, 10:07:40,Good
15 Mar 2017, 10:07:40,Pending
15 Mar 2017, 10:07:40,Bad
15 Mar 2017, 10:07:40,Good
15 Mar 2017, 10:07:41,Pending
15 Mar 2017, 10:07:41,Bad
15 Mar 2017, 10:07:42,Good
15 Mar 2017, 10:07:43,Pending
15 Mar 2017, 10:07:43,Bad
15 Mar 2017, 10:07:44,Good
15 Mar 2017, 10:07:44,Pending
15 Mar 2017, 10:07:44,Bad
15 Mar 2017, 10:07:45,Good
15 Mar 2017, 10:07:46,Pending
15 Mar 2017, 10:07:46,Bad
15 Mar 2017, 10:07:47,Good
15 Mar 2017, 10:07:47,Pending
15 Mar 2017, 10:07:47,Bad
15 Mar 2017, 10:07:48,Good
15 Mar 2017, 10:07:49,Pending
15 Mar 2017, 10:07:50,Bad
15 Mar 2017, 10:07:52,Good
15 Mar 2017, 10:07:54,Pending
15 Mar 2017, 10:07:54,Bad
15 Mar 2017, 10:07:54,Good
15 Mar 2017, 10:08:00,Pending
15 Mar 2017, 10:08:00,Bad
15 Mar 2017, 10:08:21,Good
15 Mar 2017, 10:08:21,Pending
15 Mar 2017, 10:08:21,Good
15 Mar 2017, 10:08:21,Pending
15 Mar 2017, 10:08:21,Good
15 Mar 2017, 10:08:22,Pending
15 Mar 2017, 10:08:22,Bad
15 Mar 2017, 10:08:27,Good
15 Mar 2017, 10:08:34,Pending
15 Mar 2017, 10:08:34,Bad
15 Mar 2017, 10:08:34,Good
15 Mar 2017, 10:08:36,Pending
15 Mar 2017, 10:08:36,Bad
15 Mar 2017, 10:08:44,Good
15 Mar 2017, 10:08:51,Pending
15 Mar 2017, 10:08:52,Bad
15 Mar 2017, 10:09:02,Good
15 Mar 2017, 10:09:12,Pending
15 Mar 2017, 10:09:13,Bad
15 Mar 2017, 10:09:18,Good
15 Mar 2017, 10:09:55,Pending
15 Mar 2017, 10:09:56,Bad
15 Mar 2017, 10:09:56,Good
15 Mar 2017, 10:09:57,Pending
15 Mar 2017, 10:09:57,Bad
15 Mar 2017, 10:09:57,Good
15 Mar 2017, 10:09:58,Pending
15 Mar 2017, 10:09:58,Bad
15 Mar 2017, 10:13:16,Good
15 Mar 2017, 10:13:16,Pending
15 Mar 2017, 10:13:17,Good
15 Mar 2017, 10:13:20,Pending
15 Mar 2017, 10:13:21,Bad
15 Mar 2017, 10:14:42,Good
15 Mar 2017, 10:14:42,Pending
15 Mar 2017, 10:14:43,Good
15 Mar 2017, 10:14:46,Pending
15 Mar 2017, 10:14:46,Good
15 Mar 2017, 10:14:49,Pending
15 Mar 2017, 10:14:49,Good
15 Mar 2017, 10:14:53,Pending
15 Mar 2017, 10:14:54,Bad
15 Mar 2017, 10:14:55,Good
15 Mar 2017, 10:14:58,Pending
15 Mar 2017, 10:15:00,Bad
